Date,Symbol,Market,Open,High,Low,Close,Volume,Value
2026-07-28,ROC1,REGS,0.62,0.636,0.544,0.572,30900,18237.178
2026-07-28,ROCE,REGS,0.215,0.215,0.211,0.215,812376,173057.66
2026-07-28,RPH,REGS,0.224,0.224,0.222,0.222,5997,1331.612
2026-07-28,RRC,REGS,0.084,0.086,0.0835,0.086,48316,4068.175
2026-07-28,RRD,XRS1,1.75,2.08,1.35,2.08,673,1173.58
2026-07-28,SAFE,REGS,1.05,1.07,1.03,1.06,294226,309391.4
2026-07-28,SAP,XRSI,793.9,824.0,793.9,818.4,137,110917.5
2026-07-28,SBET29,XRB,90.0,90.0,90.0,90.0,35,3326.15
2026-07-28,SEVE,XRS1,4.56,4.56,4.5,4.5,901,4068.52
2026-07-28,SFG,REGS,39.9,39.9,39.2,39.9,3250,128542.5
2026-07-28,SIDG,XRS1,0.228,0.228,0.21,0.228,34519,7506.1
2026-07-28,SIGS,XRS1,0.3,0.3,0.3,0.3,84,25.2
2026-07-28,SKI29,XRB,94.98,94.98,94.98,94.98,2,193.35
2026-07-28,SMTL,REGS,39.9,40.4,39.4,40.3,3330,133331.0
2026-07-28,SNG,REGS,18.6,18.84,18.48,18.5,659954,12230656.94
2026-07-28,SNN,REGS,69.6,69.7,67.5,68.0,120136,8243102.1
2026-07-28,SNO,REGS,30.8,31.0,30.4,31.0,867,26800.0
2026-07-28,SNP,REGS,1.261,1.288,1.261,1.285,12741452,16361044.077
2026-07-28,SPX,XRS1,0.26,0.268,0.254,0.268,27127,7115.98
2026-07-28,STKP,XRS1,2.44,2.44,2.44,2.44,350,854.0
2026-07-28,STZ,REGS,0.422,0.422,0.41,0.422,2278,954.26
2026-07-28,TBK,REGS,17.2,17.2,16.7,16.7,1158,19439.1
2026-07-28,TBM,REGS,0.27,0.272,0.261,0.268,344233,90554.444
2026-07-28,TEL,REGS,113.2,114.2,113.0,114.0,9767,1112412.2
2026-07-28,TGN,REGS,98.8,99.1,98.6,99.0,31849,3152563.6
2026-07-28,TLV,REGS,37.04,37.56,37.04,37.56,361718,13510926.98
2026-07-28,TRANSI,REGS,0.67,0.688,0.664,0.68,1894728,1280014.762
2026-07-28,TRGI,XRS1,11.2,11.2,11.2,11.2,10,112.0
2026-07-28,TRIP,REGS,1.62,1.64,1.615,1.64,30933,50271.1
2026-07-28,TRP,REGS,0.446,0.448,0.445,0.4475,669902,299074.3205
2026-07-28,TRSK,XRS1,0.17,0.17,0.17,0.17,5000,850.0
2026-07-28,TTS,REGS,6.6,6.72,6.52,6.72,256821,1706295.68
2026-07-28,TVBETETF,REGS,61.85,62.42,61.85,62.26,58478,3639744.78
2026-07-28,UNIR,XRS1,2.06,2.08,2.06,2.08,501,1042.06
2026-07-28,UNISEM,XRS1,0.67,0.69,0.67,0.69,27472,18763.595
2026-07-28,UZIN,XRS1,0.885,0.885,0.885,0.885,5,4.425
2026-07-28,VAC,XRS1,6.9,6.9,6.9,6.9,50,345.0
2026-07-28,VNC,REGS,0.0965,0.097,0.0945,0.0965,211685,20332.0005
2026-07-28,WINE,REGS,19.55,19.95,19.55,19.85,2279,45064.75
2026-07-28,XFOA,XRS1,1.5,2.0,1.5,2.0,34,52.0
2026-07-29,2P,XRS1,1.04,1.06,1.02,1.06,7122,7375.62
2026-07-29,4RT,XRS1,1.63,1.72,1.63,1.72,5012,8619.56
2026-07-29,AAB,XRS1,4.0,4.0,3.86,3.86,4,15.58
2026-07-29,AAG,REGS,4.03,4.12,4.03,4.1,644,2650.01
2026-07-29,ABG29E,EXRB,100.2,100.2,100.2,100.2,22,11637.82
2026-07-29,ABN,XRS1,0.29,0.29,0.29,0.29,2000,580.0
2026-07-29,AG,XRS1,1.56,1.59,1.55,1.59,2608,4094.76
2026-07-29,AGR28,XRB,101.0,101.0,101.0,101.0,53,5522.89
2026-07-29,ALB,XRS1,2.74,2.74,2.74,2.74,14,38.36
2026-07-29,ALDANI,XRS1,1.41,1.84,1.29,1.84,6415,8343.6
2026-07-29,ALR,REGS,1.415,1.415,1.415,1.415,9943,14069.345
2026-07-29,ALT,REGS,0.0705,0.073,0.0695,0.072,76545,5349.096
2026-07-29,ALU,REGS,2.7,2.71,2.67,2.71,15363,41369.79
2026-07-29,ALW,XRS1,25.0,25.0,25.0,25.0,25,625.0
2026-07-29,APP,XRS1,1.32,1.37,1.31,1.37,6413,8422.16
2026-07-29,AQ,REGS,1.815,1.815,1.79,1.8,346760,623290.54
2026-07-29,ARAX,XRS1,1.67,1.67,1.54,1.54,23,38.02
2026-07-29,ARCV,XRS1,0.155,0.155,0.155,0.155,1000,155.0
2026-07-29,ARJI,XRS1,29.4,29.4,29.4,29.4,70,2058.0
2026-07-29,ARM,REGS,0.274,0.296,0.274,0.296,2789,792.194
2026-07-29,ARO,XRS1,1.89,1.9,1.89,1.9,504,952.6
2026-07-29,AROBS,REGS,0.724,0.73,0.718,0.728,145535,105370.338
2026-07-29,ARS,REGS,18.2,18.2,17.7,17.95,11952,214502.8
2026-07-29,ASC,XRS1,12.35,12.6,12.35,12.6,112,1389.95
2026-07-29,ASP,XRS1,0.0215,0.0215,0.0215,0.0215,12,0.258
2026-07-29,AST,XRS1,21.1,21.1,21.1,21.1,45,949.5
2026-07-29,ATB,REGS,2.15,2.155,2.13,2.14,45013,96479.265
2026-07-29,ATPR28,XRB,23.0,23.0,23.0,23.0,12,294.99
2026-07-29,AVIO,XRS1,2.57,2.57,2.57,2.57,54,138.78
2026-07-29,BAYN,XRSI,240.9,245.0,240.9,245.0,219,53410.4
2026-07-29,BBGA,XRS1,2.44,2.44,2.44,2.44,1000,2440.0
2026-07-29,BCM,REGS,0.14,0.14,0.14,0.14,5,0.7
2026-07-29,BENTO,XRS1,8.62,8.62,8.52,8.6,1898,16287.98
2026-07-29,BIO,REGS,1.34,1.345,1.33,1.33,6348,8501.295
2026-07-29,BIOW,XRS1,0.0755,0.0775,0.068,0.068,147449,10505.405
2026-07-29,BKAURTL15,RGSP,99.32,99.32,99.32,99.32,20,1986.4
2026-07-29,BKAURTL20,RGSP,15.7,15.7,15.7,15.7,27,423.9
2026-07-29,BKAURTL27,RGSP,58.56,58.56,58.56,58.56,70,4099.2
2026-07-29,BKAURTL28,RGSP,58.68,58.68,58.68,58.68,10,586.8
2026-07-29,BKAURTL29,RGSP,8.58,8.58,8.35,8.35,130,1087.8
2026-07-29,BKAURTL31,RGSP,28.52,28.52,26.4,26.4,1455,40109.9
2026-07-29,BKAURTL32,RGSP,2.13,2.13,1.7,1.78,18846,34118.07
2026-07-29,BKAURTS34,RGSP,20.36,20.36,20.36,20.36,500,10180.0
2026-07-29,BKBETETF,REGS,43.91,44.005,43.69,43.86,137,6017.99
2026-07-29,BKDOWTLG2,RGSP,5.9,5.9,5.53,5.53,4299,24583.1
2026-07-29,BKDOWTLG4,RGSP,43.05,43.05,43.05,43.05,100,4305.0
2026-07-29,BKDOWTLG5,RGSP,4.18,4.18,3.82,3.83,10465,41623.76
2026-07-29,BKDOWTLG6,RGSP,37.1,37.37,33.31,33.31,4220,146743.35
2026-07-29,BKDOWTLH2,RGSP,33.78,34.0,29.87,30.01,56100,1771663.78
2026-07-29,BKDOWTSG7,RGSP,2.22,2.6,2.2,2.6,124520,311554.9
2026-07-29,BKDOWTSG8,RGSP,11.3,15.2,11.1,15.1,13218,179545.14
2026-07-29,BKDOWTSG9,RGSP,6.85,10.77,6.69,10.6,257588,2010059.6
2026-07-29,BKWTITL11,RGSP,5.18,5.31,5.14,5.31,1246,6480.44
2026-07-29,BKWTITL25,RGSP,4.24,4.49,4.24,4.49,2361,10535.49
2026-07-29,BKWTITL30,RGSP,17.1,18.4,17.1,18.4,651,11496.8
2026-07-29,BKWTITL32,RGSP,2.18,2.42,2.18,2.41,7266,17036.26
2026-07-29,BKWTITS42,RGSP,4.6,4.6,4.32,4.32,6640,29460.8
2026-07-29,BKWTITS43,RGSP,18.5,18.6,17.2,17.2,50617,901018.88
2026-07-29,BMW,XRSI,315.0,317.0,315.0,317.0,3,947.0
2026-07-29,BNET,REGS,0.1085,0.109,0.1045,0.1085,398815,42163.1475
2026-07-29,BNET28,ORDB,96.14,96.6,95.86,95.86,292,28416.51
2026-07-29,BONA,XRS1,0.55,0.55,0.55,0.55,20000,11000.0
2026-07-29,BRCR,XRS1,0.3,0.35,0.3,0.3,565515,169655.0
2026-07-29,BRD,REGS,37.3,37.6,36.95,37.6,51797,1935089.6
2026-07-29,BRK,REGS,0.1335,0.1355,0.13,0.1315,1310978,171687.027
2026-07-29,BRK26,ORDB,99.84,99.84,99.84,99.84,51,5167.21
2026-07-29,BRM,REGS,2.06,2.24,2.06,2.24,390,857.4
2026-07-29,BTBETRETF,REGS,12.7,12.73,12.57,12.63,701033,8867989.98
2026-07-29,BUCU,XRS1,1.74,1.74,1.74,1.74,20,34.8
2026-07-29,BUCV,REGS,1.19,1.23,1.18,1.23,5999,7134.17
2026-07-29,BVB,REGS,89.0,89.0,80.0,81.2,17064,1417009.0
2026-07-29,CAIN,XRS1,58.0,58.0,58.0,58.0,3,174.0
2026-07-29,CAOR,REGS,1.7,1.7,1.7,1.7,26,44.2
2026-07-29,CBC,REGS,25.2,25.4,25.2,25.4,6,151.4
2026-07-29,CBKN,XRSI,194.55,194.55,193.85,193.85,2,388.4
2026-07-29,CC,XRS1,13.65,13.7,13.65,13.7,907,12380.9
2026-07-29,CCOM,XRS1,0.089,0.089,0.089,0.089,557,49.573
2026-07-29,CEPO,XRS1,6.9,6.9,6.3,6.3,331,2269.9
2026-07-29,CFED,XRS1,1.73,1.73,1.73,1.73,1350,2335.5
2026-07-29,CFH,REGS,43.95,44.8,43.95,44.1,14348,639024.35
2026-07-29,CHIA,XRS1,19.4,19.4,19.4,19.4,70,1358.0
2026-07-29,CLUB,XRS1,9.1,11.0,9.1,11.0,12,113.0
2026-07-29,CMF,REGS,4.7,4.7,4.7,4.7,192,902.4
2026-07-29,CMP,REGS,0.71,0.718,0.7,0.718,85704,60330.444
2026-07-29,CMVX,XRS1,74.5,74.5,73.0,73.0,92,6746.5
2026-07-29,CODE,XRS1,1.03,1.03,1.03,1.03,718,739.54
2026-07-29,COKG,XRS1,34.6,34.6,34.6,34.6,20,692.0
2026-07-29,COKJ,XRS1,64.0,64.0,64.0,64.0,10,640.0
2026-07-29,COMI,REGS,0.01,0.0106,0.01,0.0106,12076,127.93
2026-07-29,COTE,REGS,78.8,79.6,78.6,79.4,3482,275429.0
2026-07-29,CRC,REGS,6.12,6.28,6.08,6.28,1976,12198.28
2026-07-29,CRPC,XRS1,1.09,1.09,1.09,1.09,1,1.09
2026-07-29,DAI,XRSI,243.85,243.85,243.85,243.85,50,12192.5
2026-07-29,DBK,XRSI,166.06,168.68,165.0,165.0,336,56210.56
2026-07-29,DENT,XRS1,1.18,1.2,1.18,1.2,302,356.42
2026-07-29,DIGI,REGS,68.6,69.9,67.4,69.0,56120,3872386.2
2026-07-29,DN,XRS1,3.54,3.73,3.54,3.73,220185,808333.46
2026-07-29,DTG,XRSI,249.5,249.8,249.5,249.8,122,30472.6
2026-07-29,EAI,REGS,15.96,16.0,15.5,15.76,69741,1097740.48
2026-07-29,EBBMWTL12,RGSP,18.23,18.23,18.23,18.23,1000,18230.0
2026-07-29,EBBMWTL13,RGSP,6.74,7.0,6.58,7.0,1200,8150.8
2026-07-29,EBDAXTL87,RGSP,485.1,485.1,485.1,485.1,1,485.1
2026-07-29,EBDBKTL28,RGSP,14.57,14.57,14.46,14.46,120,1737.4
2026-07-29,EBEBSTL49,RGSP,45.21,45.21,45.21,45.21,5,226.05
2026-07-29,EBH2OTL1,RGSP,12.53,12.57,12.53,12.57,35,438.59
2026-07-29,EBH2OTL2,RGSP,11.15,11.27,11.15,11.27,3013,33596.39
2026-07-29,EBH2OTL3,RGSP,9.93,9.93,9.89,9.89,24350,241221.5
2026-07-29,EBLHATS2,RGSP,2.38,2.38,2.38,2.38,100,238.0
2026-07-29,EBS,REGS,601.5,612.0,601.5,605.0,506,307003.0
2026-07-29,EBSLVTL36,RGSP,161.72,161.72,157.97,157.97,10,1588.25
2026-07-29,EBSLVTL44,RGSP,142.54,154.0,142.54,154.0,3,439.08
2026-07-29,EBSNGTL12,RGSP,1460.42,1460.42,1460.42,1460.42,1,1460.42
2026-07-29,EBSNPTL16,RGSP,11.31,11.31,11.31,11.31,170,1922.7
2026-07-29,EBSPTL50,RGSP,119.04,119.04,119.04,119.04,25,2976.0
2026-07-29,EBWTITL71,RGSP,223.78,223.78,223.78,223.78,70,15664.6
2026-07-29,EFO,REGS,0.73,0.755,0.725,0.755,5197,3802.885
2026-07-29,EL,REGS,50.5,51.0,49.65,50.3,71390,3598694.75
2026-07-29,ELMA,REGS,0.238,0.24,0.238,0.24,71060,17050.4
2026-07-29,EM,XRS1,41.8,43.0,41.8,43.0,235,10089.0
2026-07-29,EVER,REGS,3.39,3.4,3.36,3.37,86647,292666.58
2026-07-29,FEP,XRS1,0.22,0.224,0.22,0.224,10057,2212.768
2026-07-29,FOJE,XRS1,29.8,29.9,28.5,28.9,2321,67310.1
2026-07-29,FOSB,XRS1,0.715,0.72,0.69,0.72,1095,763.475
2026-07-29,FP,REGS,0.61,0.61,0.6,0.604,895550,539790.893
2026-07-29,GGC,XRS1,0.6,0.6,0.6,0.6,50,30.0
2026-07-29,GIBEFETF,REGS,21.9,22.415,21.605,22.0,3839,83774.69
2026-07-29,GREEN,REGS,13.6,13.6,13.1,13.1,315,4241.5
2026-07-29,GRF,XRS1,1.44,1.44,1.44,1.44,299,430.56
2026-07-29,GSH,XRS1,0.364,0.364,0.344,0.364,1204,436.256
2026-07-29,H2O,REGS,199.8,200.0,197.0,200.0,34529,6884962.0
2026-07-29,HAI,XRS1,0.369,0.369,0.362,0.366,25101,9181.269
2026-07-29,HEAL,XRS1,21.2,21.2,21.2,21.2,5,106.0
2026-07-29,HUNT,XRS1,0.814,0.82,0.81,0.82,22706,18490.436
2026-07-29,IARV,REGS,38.9,39.0,37.7,38.3,3132,119692.5
2026-07-29,IASX,XRS1,17.3,17.3,17.3,17.3,40,692.0
2026-07-29,ICBETNETF,REGS,165.68,165.68,164.02,164.74,1002,165602.14
2026-07-29,ICCROETF,REGS,214.0,214.0,214.0,214.0,250,53500.0
2026-07-29,ICEV,XRS1,1.6,1.6,1.6,1.6,101,161.6
2026-07-29,ICSLOETF,REGS,351.0,352.5,351.0,351.5,220,77532.75
2026-07-29,IMP,REGS,4.19,4.19,4.12,4.12,1273,5246.3
2026-07-29,IMP27E,EORDB,100.68,100.68,100.68,100.68,7,3825.74
2026-07-29,IMPI26E,EXRB,50.88,50.88,50.88,50.88,1,2701.5
2026-07-29,IMPI27E,EXRB,49.45,49.45,49.45,49.45,1,2626.69
2026-07-29,INFINITY,REGS,4.11,4.15,4.09,4.12,75139,309990.47
2026-07-29,IPRU,XRS1,1.77,1.775,1.76,1.775,2176,3843.09
2026-07-29,ITG,XRS1,6.39,6.39,6.39,6.39,50,319.5
2026-07-29,JTG,XRS1,4.09,4.09,4.09,4.09,2077,8494.93
2026-07-29,LHA,XRSI,46.2,47.12,46.2,47.12,738,34126.52
2026-07-29,LIH,XRS1,0.52,0.52,0.5,0.5,99222,49853.02
2026-07-29,LIH28,XRB,90.5,90.5,90.5,90.5,50,4541.67
2026-07-29,LION,REGS,4.55,4.62,4.55,4.62,11725,53781.63
2026-07-29,LONG,REGS,2.39,2.44,2.38,2.42,19833,47760.04
2026-07-29,M,REGS,12.02,12.2,12.02,12.2,71144,865027.64
2026-07-29,MACO,XRS1,25.9,25.9,25.9,25.9,101,2615.9
2026-07-29,MECF,REGS,0.116,0.116,0.116,0.116,4000,464.0
2026-07-29,METT,XRS1,1.26,1.26,1.26,1.26,3,3.78
2026-07-29,MFC,REGS,18.9,19.0,18.9,19.0,205,3884.5
2026-07-29,MIB,XRS1,21.0,21.0,21.0,21.0,50,1050.0
2026-07-29,MILK,XRS1,6.2,6.2,5.8,6.15,3038,17684.75
2026-07-29,MILK28E,EXRB,105.44,105.44,105.44,105.44,4,2204.6
2026-07-29,MWGP27,XRB,21.0,21.0,21.0,21.0,7,151.91
2026-07-29,NC,XRS1,0.68,0.68,0.68,0.68,1000,680.0
2026-07-29,NRF,XRS1,2.89,2.89,2.84,2.87,11249,32315.77
2026-07-29,NRF29,XRB,98.0,98.0,98.0,98.0,24,2379.33
2026-07-29,OIL,REGS,0.1215,0.1215,0.12,0.121,116100,13994.7
2026-07-29,OMRO32,XRB,100.0,100.0,100.0,100.0,1000,105200.0
2026-07-29,ONE,REGS,34.4,34.7,33.8,34.45,11856,406777.7
2026-07-29,PBK,REGS,0.142,0.142,0.138,0.1415,896148,125487.4985
2026-07-29,PBK27E,EORDB,99.72,99.73,99.72,99.73,24,64098.32
2026-07-29,PBK28E,EORDB,99.0,99.0,99.0,99.0,13,34375.99
2026-07-29,PE,REGS,60.6,61.0,59.8,60.2,14022,845853.6
2026-07-29,PPL,REGS,7.0,7.1,7.0,7.1,20,141.5
2026-07-29,PPLI,XRS1,2.3,2.3,2.24,2.24,3,6.78
2026-07-29,PREB,REGS,1.91,1.945,1.91,1.945,800,1538.5
2026-07-29,PREH,REGS,2.22,2.22,2.22,2.22,20,44.4
2026-07-29,PRSN,XRS1,0.118,0.118,0.118,0.118,7560,892.08
2026-07-29,PTENGETF,REGS,17.044,17.044,16.854,16.97,124974,2120866.69
2026-07-29,PTR,REGS,0.678,0.68,0.676,0.68,53889,36533.324
2026-07-29,R2610A,REGT,100.0,100.29,100.0,100.29,191,20245.79
2026-07-29,R2610AE,EREGT,99.6001,99.6001,99.6001,99.6001,10,5278.6
2026-07-29,R2612A,REGT,100.04,100.25,100.04,100.25,706,73849.76
2026-07-29,R2702AE,EREGT,100.1499,100.15,100.1499,100.15,55,29326.0
2026-07-29,R2703A,REGT,99.65,99.81,99.65,99.7,315,32269.55
2026-07-29,R2703AE,EREGT,99.5261,100.1168,99.5261,99.5287,115,60703.73
2026-07-29,R2704A,REGT,99.9,99.9,99.9,99.9,91,9261.98
2026-07-29,R2704AE,EREGT,99.52,99.52,99.52,99.52,50,26304.0
2026-07-29,R2706A,REGT,100.35,100.35,100.19,100.3499,470,47509.12
2026-07-29,R2706B,REGT,101.25,101.25,101.15,101.15,720,73589.2
2026-07-29,R2707AE,EREGT,99.8999,99.999,99.8999,99.999,200,104672.92
2026-07-29,R2707B,REGT,101.14,101.14,100.9001,100.9001,920,93190.78
2026-07-29,R2707BE,EREGT,100.9999,100.9999,100.9999,100.9999,16,8468.32
2026-07-29,R2707C,REGT,100.01,100.24,100.01,100.24,792,79529.83
2026-07-29,R2708A,REGT,100.13,100.13,100.13,100.13,12,1284.84
2026-07-29,R2709A,REGT,99.9999,100.0,99.7,100.0,2382,252704.25
2026-07-29,R2709AE,EREGT,98.86,99.0,98.86,99.0,306,162553.91
2026-07-29,R2709B,REGT,100.622,101.0,100.622,101.0,4,431.34
2026-07-29,R2709BE,EREGT,100.0,100.0,100.0,100.0,25,13543.0
2026-07-29,R2710A,REGT,100.0,100.0,100.0,100.0,89,9394.84
2026-07-29,R2710B,REGT,101.099,101.11,101.099,101.11,649,69732.76
2026-07-29,R2711A,REGT,99.97,99.97,99.97,99.97,209,21905.29
2026-07-29,R2712A,REGT,99.0,99.0,99.0,99.0,300,30918.0
2026-07-29,R2801A,REGT,98.8899,98.89,98.8899,98.89,59,6026.26
2026-07-29,R2802A,REGT,100.11,100.3,100.11,100.3,1298,134489.6
2026-07-29,R2802B,REGT,100.0,100.0,100.0,100.0,25,2579.75
2026-07-29,R2802C,REGT,98.4967,98.4969,98.4967,98.4969,1080,109339.2
2026-07-29,R2803B,REGT,99.5,99.5,99.5,99.5,40,4082.0
2026-07-29,R2803C,REGT,97.9496,97.9496,97.6,97.6,111,11079.43
2026-07-29,R2804AE,EREGT,101.4,101.6,101.4,101.42,77,41566.59
2026-07-29,R2804B,REGT,100.2895,100.2895,100.2895,100.2895,28,2865.24
2026-07-29,R2804C,REGT,99.0,99.0,98.3203,98.3203,511,51483.27
2026-07-29,R2805A,REGT,101.496,101.496,101.496,101.496,10,1029.4
2026-07-29,R2805C,REGT,97.7802,97.7802,97.7802,97.7802,10,990.4
2026-07-29,R2806A,REGT,98.5499,98.677,98.5499,98.677,160,15880.9
2026-07-29,R2806B,REGT,100.0,100.0,100.0,100.0,50,5036.0
2026-07-29,R2807A,REGT,100.4999,100.65,99.9999,100.65,131,13144.83
2026-07-29,R2807B,REGT,100.2999,100.3,100.2999,100.3,67,6741.54
2026-07-29,R2808AE,EREGT,100.75,100.9,100.6281,100.6281,51,26876.88
2026-07-29,R2810AE,EREGT,100.554,100.5545,100.5,100.5545,192,105289.9
2026-07-29,R2811AE,EREGT,98.2,98.2,98.2,98.2,48,25337.28
2026-07-29,R2812AE,EREGT,100.71,100.8789,100.71,100.8769,164,89379.32
2026-07-29,R2812CE,EREGT,97.1101,97.75,97.0,97.75,117,61021.16
2026-07-29,R2901AE,EREGT,97.0,98.0,97.0,98.0,33,17086.26
2026-07-29,R2903AE,EREGT,99.88,99.88,99.88,99.88,2,1065.98
2026-07-29,R2904AE,EREGT,99.8,99.8,99.8,99.8,20,10584.4
2026-07-29,R2904CE,EREGT,101.0,101.0,101.0,101.0,18,9617.22
2026-07-29,R2907AE,EREGT,100.0,100.15,100.0,100.0,8743,4590921.15
2026-07-29,R2908A,REGT,100.0,100.0,99.8,99.98,1497,159407.78
2026-07-29,R2908AE,EREGT,99.9,99.9,99.9,99.9,120,65647.2
2026-07-29,R2909A,REGT,100.0002,100.0003,100.0002,100.0002,375,39975.0
2026-07-29,R2910A,REGT,99.9,99.99,99.0201,99.0201,1604,168612.78
2026-07-29,R2910AE,EREGT,99.9,100.0,99.9,100.0,640,347923.2
2026-07-29,R2912A,REGT,100.0001,100.0001,100.0,100.0,507,53022.06
2026-07-29,R2912C,REGT,99.5,99.5,99.5,99.5,280,29092.0
2026-07-29,R3001A,REGT,99.65,99.9,99.4,99.4,506,52172.88
2026-07-29,R3002A,REGT,101.0,101.25,100.5003,100.7011,449,46824.77
2026-07-29,R3002C,REGT,98.1,98.1,98.1,98.1,124,12537.64
2026-07-29,R3003A,REGT,100.15,100.6499,100.15,100.21,298,30712.73
2026-07-29,R3003C,REGT,97.1799,97.18,97.1799,97.18,142,14146.04
2026-07-29,R3004A,REGT,99.7008,99.95,99.7008,99.9,827,84422.74
2026-07-29,R3005A,REGT,101.15,101.15,101.15,101.15,16,1642.72
2026-07-29,R3006AE,EREGT,100.89,100.95,100.89,100.9,119,63233.98
2026-07-29,R3007A,REGT,110.0,110.0,110.0,110.0,5,551.5
2026-07-29,R3101AE,EREGT,97.3994,97.3994,97.3994,97.3994,58,30276.0
2026-07-29,R3105AE,EREGT,98.0,98.0,98.0,98.0,80,41425.6
2026-07-29,R3106A,REGT,101.4,101.4,101.4,101.4,100,10231.0
2026-07-29,R3107A,REGT,101.19,101.4,101.19,101.4,477,48460.8
2026-07-29,R3108A,REGT,101.8795,101.8795,101.8795,101.8795,173,18943.5
2026-07-29,R3109A,REGT,100.98,101.4,100.98,101.4,69,7449.78
2026-07-29,R3110A,REGT,100.995,100.995,100.995,100.995,10,1071.0
2026-07-29,R3111A,REGT,100.2,100.2,100.2,100.2,100,10556.0
2026-07-29,R3112A,REGT,100.0,100.0,99.9,99.9,274,28647.56
2026-07-29,R3112AE,EREGT,100.0,100.0,99.85,99.9,645,349013.95
2026-07-29,R3201A,REGT,99.8,99.8,99.8,99.8,200,20716.0
2026-07-29,R3202A,REGT,99.0,99.001,99.0,99.0,128,13086.72
2026-07-29,R3202AE,EREGT,100.5,100.6,100.4,100.59,374,202119.77
2026-07-29,R3203A,REGT,98.0,98.5,98.0,98.5,3086,311612.26
2026-07-29,R3203AE,EREGT,99.8,99.8,99.7,99.8,431,229829.68
2026-07-29,R3204A,REGT,100.1,100.1,99.805,99.95,1375,140280.5
2026-07-29,R3204AE,EREGT,99.65,99.65,99.65,99.65,1984,1052254.08
2026-07-29,R3205A,REGT,100.01,103.49,100.01,103.49,336,34344.24
2026-07-29,R3205AE,EREGT,100.5,100.5,100.5,100.5,18,9577.8
2026-07-29,R3206AE,EREGT,101.85,101.85,101.85,101.85,12,6440.4
2026-07-29,R3207AE,EREGT,100.7,100.75,100.7,100.75,96,50720.58
2026-07-29,R3508AE,EREGT,101.8599,101.86,101.551,101.551,180,101646.54
2026-07-29,R3510AE,EREGT,101.52,101.8,101.52,101.8,15,8361.12
2026-07-29,R3511AE,EREGT,100.4897,100.4897,100.35,100.35,22,12064.11
2026-07-29,R3512AE,EREGT,99.9,99.9,99.9,99.9,2,1085.32
2026-07-29,R3602AE,EREGT,98.2,98.58,98.2,98.2002,217,114532.57
2026-07-29,R3603AE,EREGT,98.4,98.65,98.3999,98.65,156,82187.64
2026-07-29,R3604AE,EREGT,101.1299,101.1299,100.785,101.1177,55,29586.07
2026-07-29,R3605AE,EREGT,100.3399,100.34,100.3398,100.3398,29,15407.99
2026-07-29,R3606A,REGT,100.0901,100.1001,99.811,99.86,1199,120764.72
2026-07-29,R3606BE,EREGT,104.1443,104.1443,104.1443,104.1443,27,14804.37
2026-07-29,R3607A,REGT,99.7,100.9,99.7,100.9,189,19042.07
2026-07-29,R3607AE,EREGT,99.9,99.9,99.85,99.85,447,234110.17
2026-07-29,RBAQTL5,RGSP,0.85,0.85,0.85,0.85,6000,5100.0
2026-07-29,RBAROBTL3,RGSP,0.21,0.21,0.21,0.21,1250,262.5
2026-07-29,RBBASFTL2,RGSP,10.59,10.59,10.59,10.59,300,3177.0
2026-07-29,RBBRETL2,RGSP,28.72,28.72,28.72,28.72,1050,30156.0
2026-07-29,RBEADTL1,RGSP,61.32,61.32,61.32,61.32,3,183.96
2026-07-29,RBGLDTL6,RGSP,85.68,85.68,85.68,85.68,3,257.04
2026-07-29,RBIFXTL2,RGSP,18.09,18.09,17.98,17.98,30,541.05
2026-07-29,RBONETL11,RGSP,16.0,16.0,16.0,16.0,70,1120.0
2026-07-29,RBROTX,RGSP,82.6,82.6,82.6,82.6,25,2065.0
2026-07-29,RBSAPTL1,RGSP,23.82,23.97,23.82,23.97,35,834.45
2026-07-29,RBSLVTL6,RGSP,15.01,15.01,14.69,14.69,1015,15020.15
2026-07-29,RBSNGTL11,RGSP,9.1,9.1,8.91,8.91,47262,422504.61
2026-07-29,RBSNPTL12,RGSP,0.42,0.42,0.42,0.42,1000,420.0
2026-07-29,RBTLVTL10,RGSP,39.83,39.83,39.83,39.83,14,557.62
2026-07-29,RBTRPTL6,RGSP,0.27,0.27,0.27,0.27,1000,270.0
2026-07-29,RBTTSTL8,RGSP,3.56,3.71,3.56,3.71,100,363.5
2026-07-29,RBTTSTL9,RGSP,2.42,2.42,2.42,2.42,45,108.9
2026-07-29,RBVWTL3,RGSP,7.17,7.5,7.05,7.5,3099,22083.53
2026-07-29,RCHI,XRS1,0.24,0.24,0.24,0.24,12,2.88
2026-07-29,REIT,XRS1,0.278,0.28,0.278,0.278,68383,19010.674
2026-07-29,RES33E,EORDB,94.4,94.4,94.35,94.35,2,998.65
2026-07-29,RMAH,REGS,0.88,0.886,0.88,0.88,22831,20097.044
2026-07-29,ROC1,REGS,0.622,0.636,0.588,0.61,4129,2522.3
2026-07-29,ROCE,REGS,0.212,0.215,0.212,0.214,102940,22026.61
2026-07-29,RPH,REGS,0.22,0.228,0.216,0.218,490247,108672.49
2026-07-29,RRC,REGS,0.0855,0.0865,0.083,0.0865,68722,5819.7135
2026-07-29,RRD,XRS1,2.0,2.08,2.0,2.08,173,354.4
2026-07-29,SAFE,REGS,1.05,1.06,1.01,1.02,195726,202068.34
