Date,Symbol,Market,Open,High,Low,Close,Volume,Value
2026-08-21,ATB,REGS,2.1,2.12,2.085,2.11,114774,240689.565
2026-08-21,ATRD,XRS1,46.0,46.0,46.0,46.0,134,6164.0
2026-08-21,AVIO,XRS1,2.58,2.58,2.58,2.58,28,72.24
2026-08-21,B2707A,REGT,98.0006,98.0006,98.0006,98.0006,1,9847.73
2026-08-21,BALN,XRS1,0.062,0.062,0.062,0.062,702,43.524
2026-08-21,BAYN,XRSI,250.0,250.0,248.4,248.4,103,25590.0
2026-08-21,BENTO,XRS1,9.48,9.48,9.4,9.46,4742,44858.2
2026-08-21,BIO,REGS,1.36,1.37,1.36,1.36,104288,141862.975
2026-08-21,BIOW,XRS1,0.068,0.068,0.068,0.068,5000,340.0
2026-08-21,BKAURTL17,RGSP,109.3,110.85,109.3,110.85,50,5503.75
2026-08-21,BKAURTL20,RGSP,21.05,21.05,21.05,21.05,3,63.15
2026-08-21,BKAURTL21,RGSP,101.55,102.15,101.55,102.15,18,1832.1
2026-08-21,BKAURTL26,RGSP,17.3,17.32,17.3,17.32,520,8996.4
2026-08-21,BKAURTL27,RGSP,82.32,83.96,82.32,83.0,5,415.28
2026-08-21,BKAURTL28,RGSP,83.24,84.96,83.24,84.7,52,4403.2
2026-08-21,BKAURTL29,RGSP,13.15,13.48,13.15,13.48,7711,102093.79
2026-08-21,BKAURTL30,RGSP,55.0,58.44,55.0,58.44,14,783.76
2026-08-21,BKAURTL31,RGSP,50.0,52.5,50.0,51.75,6321,324322.28
2026-08-21,BKAURTL32,RGSP,6.61,6.97,6.61,6.89,3414,23297.32
2026-08-21,BKAURTS34,RGSP,15.45,15.45,15.35,15.35,60,925.6
2026-08-21,BKAURTS36,RGSP,29.5,29.57,28.55,28.66,1598,46105.28
2026-08-21,BKBETETF,REGS,44.14,44.14,43.8,44.0,113,4969.075
2026-08-21,BKDOWTLA4,RGSP,93.04,94.0,93.04,94.0,423,39676.12
2026-08-21,BKDOWTLA9,RGSP,8.53,8.55,8.53,8.55,4500,38435.0
2026-08-21,BKDOWTLB2,RGSP,79.68,80.48,79.68,80.48,6,480.48
2026-08-21,BKDOWTLG2,RGSP,5.89,5.89,5.89,5.89,20,117.8
2026-08-21,BKDOWTLG5,RGSP,4.2,4.32,4.19,4.32,12740,54481.6
2026-08-21,BKDOWTLG6,RGSP,37.39,37.39,37.1,37.27,41,1528.59
2026-08-21,BKDOWTLH2,RGSP,33.8,35.02,33.77,34.95,3373,117121.06
2026-08-21,BKDOWTSG7,RGSP,2.2,2.22,2.1,2.1,97727,210505.38
2026-08-21,BKDOWTSG8,RGSP,11.3,11.35,10.15,10.15,13374,140157.22
2026-08-21,BKWTITL14,RGSP,22.33,22.33,22.0,22.0,2460,54732.0
2026-08-21,BKWTITL25,RGSP,4.73,4.73,4.72,4.72,15280,72122.6
2026-08-21,BKWTITS42,RGSP,4.15,4.15,4.12,4.12,300,1239.0
2026-08-21,BKWTITS43,RGSP,16.16,16.38,15.83,16.3,32025,514745.15
2026-08-21,BMW,XRSI,311.4,319.2,311.4,319.2,14,4437.6
2026-08-21,BNET,REGS,0.141,0.142,0.1395,0.141,440389,62029.9255
2026-08-21,BNET27A,ORDB,100.39,100.39,100.39,100.39,6,612.17
2026-08-21,BNET28,ORDB,97.69,97.7,97.69,97.7,78,7766.01
2026-08-21,BNET28A,ORDB,97.35,97.35,97.35,97.35,8,786.2
2026-08-21,BRCR,XRS1,0.29,0.33,0.262,0.33,1303,355.59
2026-08-21,BRD,REGS,37.5,37.85,37.4,37.75,63086,2372402.15
2026-08-21,BRK,REGS,0.164,0.1675,0.1625,0.167,688394,114371.8975
2026-08-21,BRK31,POFB,100.0,100.0,98.0,98.0,100000,9893295.0
2026-08-21,BRM,REGS,2.2,2.2,2.2,2.2,33,72.6
2026-08-21,BRNA,XRS1,20.0,20.0,20.0,20.0,10,200.0
2026-08-21,BTBETRETF,REGS,12.76,12.794,12.638,12.75,193541,2465683.916
2026-08-21,BUCS,XRS1,0.18,0.199,0.18,0.199,1501,298.68
2026-08-21,BUCU,XRS1,1.75,1.75,1.75,1.75,700,1225.0
2026-08-21,BVB,REGS,87.2,87.4,85.6,86.2,2794,242232.0
2026-08-21,CACU,XRS1,21.4,21.4,21.4,21.4,340,7276.0
2026-08-21,CC,XRS1,15.75,15.75,15.2,15.75,9285,143920.85
2026-08-21,CCOM,XRS1,0.089,0.089,0.089,0.089,50,4.45
2026-08-21,CFH,REGS,51.6,53.8,51.6,52.3,29920,1565708.4
2026-08-21,CLAIM,XRS1,4.38,4.46,4.38,4.46,5186,22818.12
2026-08-21,CMP,REGS,0.722,0.728,0.722,0.728,42976,31280.678
2026-08-21,CMVX,XRS1,81.5,81.5,81.5,81.5,36,2934.0
2026-08-21,COCR,XRS1,119.0,130.0,119.0,130.0,47,5667.0
2026-08-21,CODE,XRS1,1.02,1.02,1.02,1.02,5,5.1
2026-08-21,COMI,REGS,0.0104,0.0106,0.0102,0.0106,100270,1036.47
2026-08-21,COTE,REGS,76.6,76.6,76.2,76.4,1544,117892.6
2026-08-21,CRC,REGS,6.0,6.0,5.9,6.0,535,3194.5
2026-08-21,CTT,XRSI,364.1,364.1,364.1,364.1,10,3641.0
2026-08-21,DAI,XRSI,237.15,237.15,237.15,237.15,7,1660.05
2026-08-21,DIGI,REGS,67.7,68.0,66.3,67.7,15399,1035757.3
2026-08-21,DN,XRS1,3.5,3.54,3.45,3.52,39719,138355.2
2026-08-21,EAI,REGS,16.34,16.76,16.0,16.1,61062,996617.64
2026-08-21,EBADSTL12,RGSP,30.52,30.75,30.52,30.75,5,153.29
2026-08-21,EBBMWTL13,RGSP,6.1,6.21,6.1,6.21,85,524.55
2026-08-21,EBDAXTL87,RGSP,513.5,514.3,513.5,514.3,22,11297.8
2026-08-21,EBDBKTL33,RGSP,12.72,12.72,12.72,12.72,12,152.64
2026-08-21,EBEUROTS4,RGSP,0.97,0.97,0.95,0.97,1050,1010.25
2026-08-21,EBEUSDTL26,RGSP,5.62,5.76,5.58,5.58,12260,69108.72
2026-08-21,EBGLDTL33,RGSP,1146.1,1146.1,1146.1,1146.1,1,1146.1
2026-08-21,EBGLDTL34,RGSP,1017.51,1021.79,1013.31,1013.31,51,51880.97
2026-08-21,EBH2OTL1,RGSP,11.18,11.18,11.05,11.05,446,4986.15
2026-08-21,EBLHATS1,RGSP,2.06,2.09,2.06,2.09,350,724.5
2026-08-21,EBLHATS2,RGSP,3.13,3.13,3.13,3.13,200,626.0
2026-08-21,EBS,REGS,638.0,643.0,633.0,633.0,75,47813.0
2026-08-21,EBSLVTL43,RGSP,201.0,201.0,201.0,201.0,69,13869.0
2026-08-21,EBSLVTL44,RGSP,187.84,192.17,187.84,191.03,172,32899.44
2026-08-21,EBSNGTL12,RGSP,1618.54,1618.54,1618.54,1618.54,4,6474.16
2026-08-21,EBSNPTL16,RGSP,11.5,11.5,11.5,11.5,500,5750.0
2026-08-21,EBSPTL49,RGSP,141.0,141.0,141.0,141.0,1,141.0
2026-08-21,EBTLVTL18,RGSP,68.13,68.13,67.71,67.71,60,4075.2
2026-08-21,EBTLVTL19,RGSP,58.7,58.7,58.5,58.5,266,15564.2
2026-08-21,EBVWTL10,RGSP,16.66,16.66,16.66,16.66,2130,35485.8
2026-08-21,EBWTI1,RGSP,22.74,22.94,22.74,22.94,101,2296.94
2026-08-21,EBWTITL71,RGSP,243.96,246.38,243.96,246.38,8,1961.36
2026-08-21,ECT,REGS,0.065,0.065,0.065,0.065,1200,78.0
2026-08-21,EEAI,XRS1,1.72,1.75,1.56,1.72,3133,5308.7
2026-08-21,EFO,REGS,0.875,0.89,0.875,0.875,2221,1943.39
2026-08-21,EL,REGS,56.0,57.4,55.4,55.4,106689,6005986.3
2026-08-21,ELGS,REGS,0.236,0.236,0.224,0.226,4238,959.004
2026-08-21,ELJ,REGS,0.15,0.15,0.15,0.15,270,40.5
2026-08-21,ELMA,REGS,0.244,0.244,0.24,0.244,29130,7027.72
2026-08-21,ELRD,XRS1,4.0,4.0,4.0,4.0,12,48.0
2026-08-21,EM,XRS1,43.0,43.0,42.6,43.0,721,30991.7
2026-08-21,ENP,REGS,0.83,0.915,0.83,0.915,186,154.465
2026-08-21,EOAN,XRSI,92.8,92.8,92.56,92.56,115,10668.4
2026-08-21,EVER,REGS,3.47,3.52,3.44,3.52,102775,356373.78
2026-08-21,FERO,XRS1,0.99,0.99,0.8,0.8,18984,17710.69
2026-08-21,FOJE,XRS1,31.9,32.9,31.9,32.6,3132,100876.4
2026-08-21,FP,REGS,0.625,0.628,0.622,0.628,1384064,865977.389
2026-08-21,GIBEFETF,REGS,22.925,22.97,22.875,22.875,5730,131271.3
2026-08-21,GIBXTETF,REGS,10.154,10.178,10.112,10.13,39960,405460.054
2026-08-21,GRF,XRS1,1.42,1.42,1.42,1.42,48,68.16
2026-08-21,GSH,XRS1,0.316,0.336,0.316,0.336,2457,776.812
2026-08-21,H2O,REGS,184.6,185.0,183.8,185.0,20408,3773048.2
2026-08-21,HAI,XRS1,0.375,0.375,0.375,0.375,8990,3371.25
2026-08-21,HUNT,XRS1,0.884,0.89,0.87,0.89,157590,137718.844
2026-08-21,IAMU,XRS1,6.7,6.7,6.7,6.7,69,462.3
2026-08-21,IARV,REGS,39.3,39.3,38.6,39.0,3874,150419.0
2026-08-21,ICBETNETF,REGS,165.72,166.22,165.6,165.84,288,47789.32
2026-08-21,ICCROETF,REGS,214.5,214.5,214.5,214.5,3,643.5
2026-08-21,ICGROETF,REGS,58.6,58.6,58.6,58.6,10,586.0
2026-08-21,ICSLOETF,REGS,354.0,355.0,354.0,355.0,3,1063.0
2026-08-21,IMP,REGS,4.16,4.27,4.16,4.27,3100,12950.7
2026-08-21,IMPI26E,EXRB,75.49,75.99,72.01,75.99,36,145599.64
2026-08-21,IMPI27E,EXRB,74.69,77.66,74.5,77.66,4,16287.64
2026-08-21,INFINITY,REGS,4.6,4.8,4.6,4.71,134771,635979.56
2026-08-21,IORB,XRS1,0.204,0.204,0.204,0.204,700,142.8
2026-08-21,IPRU,XRS1,1.72,1.72,1.72,1.72,500,860.0
2026-08-21,ITG,XRS1,6.25,6.25,6.25,6.25,170,1062.5
2026-08-21,IUBR,XRS1,0.324,0.324,0.324,0.324,290,93.96
2026-08-21,JTG,XRS1,4.09,4.09,4.06,4.06,1661,6755.38
2026-08-21,LCSI,XRS1,19.0,19.0,19.0,19.0,19,361.0
2026-08-21,LHA,XRSI,40.33,40.53,40.21,40.53,2112,85049.34
2026-08-21,LIH,XRS1,0.51,0.51,0.505,0.51,16513,8374.13
2026-08-21,LIH28,XRB,91.42,91.44,91.42,91.44,39,3606.18
2026-08-21,LION,REGS,4.84,4.94,4.84,4.92,32238,157311.69
2026-08-21,LONG,REGS,2.58,2.58,2.53,2.58,22484,57716.54
2026-08-21,M,REGS,11.9,11.9,11.46,11.5,166800,1937702.4
2026-08-21,MACO,XRS1,24.6,24.6,23.5,24.4,3155,75176.4
2026-08-21,MECF,REGS,0.116,0.116,0.116,0.116,4539,526.524
2026-08-21,MEOY,XRS1,0.28,0.304,0.268,0.292,360780,101072.188
2026-08-21,MFC,REGS,18.6,18.6,18.5,18.5,13,241.6
2026-08-21,MILK,XRS1,6.1,6.2,6.1,6.2,10000,61767.0
2026-08-21,MKR27E,EXRB,102.03,102.03,102.03,102.03,1,545.68
2026-08-21,MOIB,XRS1,1.22,1.25,1.2,1.25,3732,4548.69
2026-08-21,MWGP27,XRB,20.53,20.53,20.53,20.53,16,348.47
2026-08-21,NC,XRS1,0.645,0.645,0.64,0.645,2090,1343.05
2026-08-21,NEOL,XRS1,0.248,0.248,0.248,0.248,225,55.8
2026-08-21,NRF,XRS1,3.2,3.21,3.15,3.18,10589,33922.15
2026-08-21,NRF29,XRB,98.6,99.5,98.25,99.5,716,72139.65
2026-08-21,OIL,REGS,0.1205,0.1205,0.117,0.12,49745,5921.0725
2026-08-21,OMAL,XRS1,0.615,0.615,0.615,0.615,594,365.31
2026-08-21,OMRO26,XRB,99.5,99.85,99.5,99.85,64,6428.62
2026-08-21,ONE,REGS,34.9,34.9,34.2,34.2,4027,139317.05
2026-08-21,PBK,REGS,0.1565,0.157,0.1545,0.157,302005,46875.305
2026-08-21,PE,REGS,66.0,66.8,65.4,65.8,41462,2731817.0
2026-08-21,PPL,REGS,6.9,6.9,6.85,6.85,33,226.95
2026-08-21,PRAE,XRS1,0.32,0.32,0.32,0.32,89,28.48
2026-08-21,PREB,REGS,1.92,1.98,1.92,1.98,5124,10037.04
2026-08-21,PRIB,XRS1,7.5,7.5,7.5,7.5,1,7.5
2026-08-21,PRSN,XRS1,0.122,0.124,0.122,0.124,44000,5410.0
2026-08-21,PTENGETF,REGS,17.1,17.2,17.006,17.02,41186,702745.468
2026-08-21,PTR,REGS,0.698,0.72,0.69,0.7,79204,55375.68
2026-08-21,R2610A,REGT,100.222,100.222,100.222,100.222,80,8520.8
2026-08-21,R2610AE,EREGT,99.5753,99.5753,99.5752,99.5752,29,15385.95
2026-08-21,R2612A,REGT,100.5,100.59,100.4,100.41,493,51962.29
2026-08-21,R2612AE,EREGT,99.5,99.5,99.5,99.5,15,7939.35
2026-08-21,R2702AE,EREGT,100.2,100.3,100.2,100.3,1053,565641.6
2026-08-21,R2703A,REGT,100.1,100.29,100.1,100.27,3304,341703.54
2026-08-21,R2704A,REGT,100.3199,100.4,100.3199,100.4,4980,511416.94
2026-08-21,R2705AE,EREGT,100.4999,100.4999,100.4499,100.4499,4,2132.34
2026-08-21,R2706A,REGT,100.5499,100.55,100.3011,100.55,300,30554.55
2026-08-21,R2706AE,EREGT,100.1,100.5,100.0001,100.5,457,242362.43
2026-08-21,R2706B,REGT,101.6,101.6,101.3001,101.3001,285,29390.55
2026-08-21,R2707A,REGT,100.069,100.07,99.95,100.07,486,49079.16
2026-08-21,R2707B,REGT,101.25,101.45,101.25,101.44,54,5521.83
2026-08-21,R2707C,REGT,100.43,100.43,100.32,100.32,651,65848.83
2026-08-21,R2708A,REGT,100.44,100.44,100.1,100.1,22152,2222988.32
2026-08-21,R2708B,REGT,101.5,101.5,101.26,101.26,107,10873.19
2026-08-21,R2709A,REGT,100.35,100.35,100.35,100.35,110,11781.0
2026-08-21,R2709AE,EREGT,98.4702,99.699,98.4702,99.699,26,13943.2
2026-08-21,R2709B,REGT,101.2261,101.2261,101.21,101.21,600,65334.52
2026-08-21,R2710A,REGT,100.1003,100.55,100.0,100.55,1742,184932.48
2026-08-21,R2710B,REGT,101.23,101.4499,101.22,101.22,1208,130610.14
2026-08-21,R2711B,REGT,101.2,101.22,101.2,101.22,845,90656.2
2026-08-21,R2712A,REGT,99.5,99.5,99.35,99.35,155,16110.35
2026-08-21,R2712D,REGT,100.42,100.8197,100.42,100.8197,135,14271.35
2026-08-21,R2801A,REGT,99.0103,99.03,99.0103,99.03,66,6779.2
2026-08-21,R2802A,REGT,100.8999,100.9,100.8999,100.9,497,52095.54
2026-08-21,R2802B,REGT,100.25,100.25,100.25,100.25,310,32218.3
2026-08-21,R2802C,REGT,98.4,99.3799,98.4,99.3799,102,10362.1
2026-08-21,R2803A,REGT,100.2603,100.2603,100.2602,100.2602,50,5176.5
2026-08-21,R2803C,REGT,98.4,98.4,98.4,98.4,263,26560.37
2026-08-21,R2804A,REGT,100.7999,100.7999,100.7999,100.7999,4,413.68
2026-08-21,R2804AE,EREGT,101.38,101.5,101.251,101.5,33,17944.47
2026-08-21,R2804B,REGT,100.798,100.85,100.798,100.85,176,18196.36
2026-08-21,R2804C,REGT,99.4,99.4,98.921,98.921,213,21618.96
2026-08-21,R2805B,REGT,100.6999,100.7,100.6999,100.7,90,9240.3
2026-08-21,R2806A,REGT,99.25,99.25,99.0,99.0,365,36524.4
2026-08-21,R2806B,REGT,100.36,100.5,100.36,100.5,56,5692.38
2026-08-21,R2807B,REGT,100.5,100.5,100.5,100.5,90,9118.8
2026-08-21,R2808A,REGT,100.5885,100.5885,100.5885,100.5885,1451,146101.19
2026-08-21,R2808AE,EREGT,101.0,101.0,100.8,101.0,124,65936.61
2026-08-21,R2808B,REGT,100.5,100.5,100.49,100.49,337,33907.63
2026-08-21,R2810AE,EREGT,100.8894,100.8895,100.6,100.7,358,198172.68
2026-08-21,R2810CE,EREGT,99.25,99.25,99.25,99.25,34,18351.16
2026-08-21,R2811AE,EREGT,98.4,98.4,98.4,98.4,60,31956.0
2026-08-21,R2812AE,EREGT,100.9899,100.9899,100.7001,100.79,1139,625213.35
2026-08-21,R2812CE,EREGT,97.35,97.7,97.35,97.7,3085,1625230.5
2026-08-21,R2901AE,EREGT,97.14,97.14,97.1,97.1,49,25555.67
2026-08-21,R2903AE,EREGT,99.8501,99.86,99.8501,99.86,58,31146.18
2026-08-21,R2904AE,EREGT,99.9,100.1,99.9,100.1,1019,544904.39
2026-08-21,R2905AE,EREGT,97.5555,97.5555,97.5555,97.5555,14,7253.4
2026-08-21,R2907A,REGT,101.5,101.5,101.5,101.5,353,36126.02
2026-08-21,R2907AE,EREGT,99.8,100.0,99.8,100.0,578,305581.38
2026-08-21,R2908A,REGT,99.97,99.97,99.8,99.8,1162,116022.0
2026-08-21,R2908AE,EREGT,100.18,100.22,99.87,99.87,178,93470.58
2026-08-21,R2908BE,EREGT,100.44,100.44,100.05,100.4,34,17928.02
2026-08-21,R2908C,REGT,101.7799,101.7799,101.7799,101.7799,9,918.27
2026-08-21,R2909A,REGT,101.235,101.235,101.235,101.235,51,5526.36
2026-08-21,R2910A,REGT,99.756,99.756,99.55,99.55,40,4223.89
2026-08-21,R2910AE,EREGT,99.9998,99.9998,99.85,99.85,622,340297.78
2026-08-21,R2910C,REGT,100.3,100.3,100.3,100.3,100,10669.0
2026-08-21,R2912A,REGT,100.8898,100.94,100.8898,100.94,946,100275.26
2026-08-21,R3001A,REGT,100.1864,100.1864,100.1864,100.1864,4,417.0
2026-08-21,R3002A,REGT,101.95,101.9595,101.7,101.7,90,9532.06
2026-08-21,R3003A,REGT,100.9,101.6999,100.6006,101.2,107,11166.6
2026-08-21,R3004A,REGT,100.79,100.85,100.79,100.85,110,11391.33
2026-08-21,R3005A,REGT,102.8782,102.8782,102.8782,102.8782,8,839.44
2026-08-21,R3008A,REGT,99.5,99.5,99.5,99.5,150,14941.5
2026-08-21,R3102AE,EREGT,97.2499,97.2499,97.2499,97.2499,32,16738.88
2026-08-21,R3106A,REGT,102.718,102.718,102.718,102.718,11,1145.98
2026-08-21,R3107A,REGT,102.0,102.65,102.0,102.49,287,29565.51
2026-08-21,R3108A,REGT,102.69,102.7,102.69,102.7,42,4324.07
2026-08-21,R3109A,REGT,102.4899,102.5,102.3999,102.5,376,41319.12
2026-08-21,R3110A,REGT,102.2599,102.2599,102.2599,102.2599,39,4247.1
2026-08-21,R3111A,REGT,101.59,101.59,101.59,101.59,1,107.48
2026-08-21,R3112AE,EREGT,100.0,100.098,100.0,100.098,360,196428.36
2026-08-21,R3201A,REGT,100.3993,100.5,100.3993,100.4,281,29427.89
2026-08-21,R3202A,REGT,99.4,99.779,99.4,99.4,109,11244.52
2026-08-21,R3202AE,EREGT,100.4685,100.4685,100.2,100.465,851,462777.28
2026-08-21,R3203A,REGT,99.3,99.38,99.001,99.38,538,55097.4
2026-08-21,R3203AE,EREGT,100.0,100.0,100.0,100.0,263,141772.78
2026-08-21,R3204A,REGT,100.86,100.87,100.55,100.86,1433,148178.19
2026-08-21,R3204AE,EREGT,100.0,100.0,100.0,100.0,111,59568.15
2026-08-21,R3205AE,EREGT,100.42,100.42,100.42,100.42,17,9114.89
2026-08-21,R3206AE,EREGT,101.65,101.8,101.5,101.5,343,185345.0
2026-08-21,R3207AE,EREGT,100.8499,100.85,100.3,100.3,519,275444.56
2026-08-21,R3508AE,EREGT,101.85,101.85,101.101,101.1014,487,259449.07
2026-08-21,R3509AE,EREGT,101.82,101.82,101.7,101.7,28,15861.96
2026-08-21,R3510AE,EREGT,101.87,101.87,101.86,101.86,50,28194.0
2026-08-21,R3511AE,EREGT,100.27,100.2799,100.15,100.2799,93,51305.68
2026-08-21,R3601AE,EREGT,99.65,99.7,99.3522,99.7,163,88176.73
2026-08-21,R3602AE,EREGT,98.27,98.27,98.11,98.27,58,30877.7
2026-08-21,R3603AE,EREGT,98.47,98.47,98.2,98.47,79,41875.49
2026-08-21,R3604AE,EREGT,100.9999,100.9999,100.46,100.9,750,404675.35
2026-08-21,R3605AE,EREGT,100.015,100.015,100.015,100.015,1,534.18
2026-08-21,R3606A,REGT,101.4122,101.4122,101.4122,101.4122,2,205.36
2026-08-21,R3606AE,EREGT,98.75,98.75,98.75,98.75,29,15192.52
2026-08-21,R3606BE,EREGT,104.7999,104.7999,104.7999,104.7999,3,1669.68
2026-08-21,R3607AE,EREGT,99.7,99.7,99.7,99.7,14,7384.3
2026-08-21,R3608A,REGT,100.85,100.9,100.5002,100.85,349,35220.53
2026-08-21,R3608AE,EREGT,100.32,100.32,100.2,100.29,633,333875.61
2026-08-21,RBAQTL5,RGSP,0.68,0.68,0.68,0.68,320,217.6
2026-08-21,RBBRETL1,RGSP,35.8,35.8,35.8,35.8,100,3580.0
2026-08-21,RBBRETL2,RGSP,31.3,31.52,31.3,31.52,47,1471.76
2026-08-21,RBEVERTL6,RGSP,13.17,13.46,13.17,13.46,2000,26630.0
2026-08-21,RBGLDTL3,RGSP,121.23,121.33,121.23,121.33,20,2425.4
2026-08-21,RBGLDTL7,RGSP,95.7,95.7,95.7,95.7,10,957.0
2026-08-21,RBIFXTL2,RGSP,17.77,17.77,17.73,17.73,260,4617.68
2026-08-21,RBMTL4,RGSP,2.77,2.77,2.71,2.71,235,639.85
2026-08-21,RBMTL5,RGSP,2.28,2.28,1.99,2.0,16857,34876.12
2026-08-21,RBSAPTL1,RGSP,37.8,38.0,37.8,38.0,15,569.0
2026-08-21,RBSLVTL3,RGSP,19.33,20.19,19.33,20.19,21,412.79
2026-08-21,RBSLVTL6,RGSP,19.8,19.8,19.8,19.8,30,594.0
2026-08-21,RBSNGTL11,RGSP,10.5,10.65,10.5,10.57,1602,16978.14
2026-08-21,RBSNGTL6,RGSP,151.89,152.49,151.89,152.49,13,1981.77
2026-08-21,RBSNGTL9,RGSP,14.09,14.09,7.5,14.01,1300,13210.95
2026-08-21,RBSNPTL10,RGSP,0.81,0.81,0.81,0.81,5000,4050.0
2026-08-21,RBSNPTL11,RGSP,0.53,0.53,0.53,0.53,10000,5300.0
2026-08-21,RBSNPTL12,RGSP,0.43,0.43,0.42,0.42,110000,46300.0
2026-08-21,RBTLVTL11,RGSP,29.94,29.94,29.94,29.94,150,4491.0
2026-08-21,RBTLVTL12,RGSP,18.6,18.6,18.6,18.6,250,4650.0
2026-08-21,RBTLVTL13,RGSP,15.84,15.84,15.6,15.6,1247,19508.2
2026-08-21,RCGLDTL1,RGSP,117.0,117.0,117.0,117.0,44,5148.0
2026-08-21,RCHI,XRS1,0.24,0.24,0.24,0.24,2895,694.8
2026-08-21,RCSLVTL1,RGSP,216.19,219.41,215.44,219.41,10,2159.12
2026-08-21,RCSPX,RGSP,345.34,345.34,345.34,345.34,22,7597.48
2026-08-21,REFE,XRS1,34.6,34.6,30.2,30.2,247,7790.6
2026-08-21,REIT,XRS1,0.266,0.266,0.26,0.26,5056,1343.512
2026-08-21,REVA,XRS1,10.0,10.1,10.0,10.1,1010,10101.0
2026-08-21,RMAH,REGS,0.886,0.888,0.878,0.882,22122,19510.982
2026-08-21,ROC1,REGS,0.634,0.638,0.61,0.638,12075,7657.578
2026-08-21,ROCE,REGS,0.23,0.237,0.228,0.231,1255796,289223.246
2026-08-21,RORX,XRS1,18.5,22.8,18.5,19.1,289,5918.5
2026-08-21,RPH,REGS,0.218,0.226,0.218,0.226,33020,7282.52
2026-08-21,RRC,REGS,0.163,0.163,0.135,0.163,8476547,1338959.393
2026-08-21,RRD,XRS1,3.64,3.66,3.64,3.66,53,193.12
2026-08-21,SAFE,REGS,1.115,1.135,1.11,1.135,91448,103263.56
2026-08-21,SAP,XRSI,953.2,966.5,952.4,966.5,670,643360.1
2026-08-21,SBET29,XRB,92.0,92.0,92.0,92.0,25,2309.04
2026-08-21,SEOM,XRS1,1.14,1.14,1.14,1.14,50,57.0
2026-08-21,SEVE,XRS1,7.45,7.7,7.3,7.7,1159,8578.8
2026-08-21,SFG,REGS,46.8,48.8,45.2,48.1,21492,1000393.9
2026-08-21,SIDG,XRS1,0.22,0.22,0.21,0.216,4516,953.486
2026-08-21,SKI29,XRB,95.5,95.5,95.5,95.5,215,20508.61
2026-08-21,SMTL,REGS,44.4,45.3,43.8,45.3,7094,315725.7
2026-08-21,SNG,REGS,19.98,20.1,19.84,19.9,516446,10318695.4
2026-08-21,SNN,REGS,65.0,65.3,64.7,64.9,28843,1873404.3
2026-08-21,SNO,REGS,29.2,29.2,29.0,29.0,1371,39819.8
2026-08-21,SNP,REGS,1.284,1.294,1.283,1.286,3042140,3915518.059
2026-08-21,SOCP,REGS,2.04,2.04,1.99,2.04,76650,154575.5
2026-08-21,SPX,XRS1,0.294,0.312,0.282,0.31,36986,11087.734
2026-08-21,STK,REGS,62.0,62.0,62.0,62.0,1,62.0
2026-08-21,STKP,XRS1,2.4,2.4,2.4,2.4,5000,12000.0
2026-08-21,STNM,XRS1,15.8,15.8,15.8,15.8,40,632.0
2026-08-21,STZ,REGS,0.307,0.31,0.265,0.297,73554,21151.197
2026-08-21,TBK,REGS,16.5,16.5,16.45,16.5,583,9611.1
2026-08-21,TBM,REGS,0.275,0.277,0.274,0.277,103755,28569.335
2026-08-21,TEI26E,EXRB,99.98,99.98,99.98,99.98,10,5321.17
2026-08-21,TEL,REGS,112.8,113.2,111.8,113.0,13688,1541888.0
2026-08-21,TGN,REGS,91.8,91.8,90.5,90.8,12706,1157047.1
2026-08-21,TLV,REGS,37.54,37.62,37.3,37.32,273047,10247765.76
2026-08-21,TRANSI,REGS,0.73,0.734,0.72,0.732,751702,550576.302
2026-08-21,TRI29,XRB,15.3,15.3,15.3,15.3,30,450.75
2026-08-21,TRIP,REGS,1.69,1.69,1.67,1.682,14780,24795.084
2026-08-21,TRP,REGS,0.4315,0.438,0.4305,0.432,1868187,809086.123
2026-08-21,TRSK,XRS1,0.182,0.22,0.182,0.22,3642,770.65
2026-08-21,TTS,REGS,7.32,7.34,7.24,7.3,9933,72477.72
2026-08-21,TUAA,XRS1,0.124,0.124,0.12,0.12,212,25.488
2026-08-21,TVBETETF,REGS,62.05,62.25,61.95,61.95,36220,2248639.75
2026-08-21,UAM,REGS,0.446,0.446,0.414,0.444,3,1.304
2026-08-21,UARG,XRS1,1.64,1.76,1.64,1.76,85,140.0
2026-08-21,UNISEM,XRS1,0.81,0.81,0.8,0.8,19164,15344.66
2026-08-21,UZIN,XRS1,0.745,0.745,0.745,0.745,1154,859.73
2026-08-21,VNC,REGS,0.095,0.095,0.095,0.095,60009,5700.855
2026-08-21,WINE,REGS,19.8,19.9,19.5,19.5,3730,73144.45
2026-08-21,XFOA,XRS1,2.2,2.6,2.1,2.1,1397,3056.68
2026-08-24,2P,XRS1,1.04,1.05,1.04,1.05,1103,1147.15
2026-08-24,AAB,XRS1,4.66,4.66,4.66,4.66,10,46.6
2026-08-24,AAG,REGS,4.16,4.3,4.16,4.3,2594,10903.86
2026-08-24,ABN,XRS1,0.29,0.3,0.29,0.3,1503,442.9
2026-08-24,AG,XRS1,1.59,1.605,1.585,1.585,8666,13816.0
2026-08-24,ALR,REGS,1.43,1.435,1.41,1.43,20815,29707.57
2026-08-24,ALT,REGS,0.071,0.071,0.071,0.071,4321,306.791
2026-08-24,ALU,REGS,2.69,2.69,2.69,2.69,1011,2719.59
