snapshot_id,recorded_at,sample_partition,validation_phase,model_freeze_hash,policy_hash,symbol,market,sector,baseline_score,raw_score,raw_score_availability_adjusted,portfolio_fit,adjusted_score,adjusted_score_posttrade,adjusted_score_availability_posttrade,baseline_decision,enhanced_decision,entry_price,entry_source,execution_eligible,data_age_hours,currency,market_timezone,options_available,options_partial,options_cohort,options_data_quality,portfolio_fit_available,market_regime,vix,hypothetical_units,sector_etf,cash_yield_pct,costs,benchmarks,technical_score,momentum_score,research_score,volatility_score,liquidity_score,options_score,relative_opportunity_score,risk_reward_score,signal_day,gross_return_pct_1d,net_return_pct_1d,total_cost_pct_1d,mae_pct_1d,mfe_pct_1d,path_max_drawdown_pct_1d,path_volatility_pct_1d,spy_return_pct_1d,qqq_return_pct_1d,sector_return_pct_1d,cash_return_pct_1d,gross_alpha_spy_pct_1d,net_alpha_spy_pct_1d,gross_alpha_qqq_pct_1d,net_alpha_qqq_pct_1d,gross_alpha_sector_pct_1d,net_alpha_sector_pct_1d,gross_alpha_cash_pct_1d,net_alpha_cash_pct_1d,outcome_status_1d,gross_return_pct_5d,net_return_pct_5d,total_cost_pct_5d,mae_pct_5d,mfe_pct_5d,path_max_drawdown_pct_5d,path_volatility_pct_5d,spy_return_pct_5d,qqq_return_pct_5d,sector_return_pct_5d,cash_return_pct_5d,gross_alpha_spy_pct_5d,net_alpha_spy_pct_5d,gross_alpha_qqq_pct_5d,net_alpha_qqq_pct_5d,gross_alpha_sector_pct_5d,net_alpha_sector_pct_5d,gross_alpha_cash_pct_5d,net_alpha_cash_pct_5d,outcome_status_5d,gross_return_pct_10d,net_return_pct_10d,total_cost_pct_10d,mae_pct_10d,mfe_pct_10d,path_max_drawdown_pct_10d,path_volatility_pct_10d,spy_return_pct_10d,qqq_return_pct_10d,sector_return_pct_10d,cash_return_pct_10d,gross_alpha_spy_pct_10d,net_alpha_spy_pct_10d,gross_alpha_qqq_pct_10d,net_alpha_qqq_pct_10d,gross_alpha_sector_pct_10d,net_alpha_sector_pct_10d,gross_alpha_cash_pct_10d,net_alpha_cash_pct_10d,outcome_status_10d,gross_return_pct_20d,net_return_pct_20d,total_cost_pct_20d,mae_pct_20d,mfe_pct_20d,path_max_drawdown_pct_20d,path_volatility_pct_20d,spy_return_pct_20d,qqq_return_pct_20d,sector_return_pct_20d,cash_return_pct_20d,gross_alpha_spy_pct_20d,net_alpha_spy_pct_20d,gross_alpha_qqq_pct_20d,net_alpha_qqq_pct_20d,gross_alpha_sector_pct_20d,net_alpha_sector_pct_20d,gross_alpha_cash_pct_20d,net_alpha_cash_pct_20d,outcome_status_20d,gross_return_pct_60d,net_return_pct_60d,total_cost_pct_60d,mae_pct_60d,mfe_pct_60d,path_max_drawdown_pct_60d,path_volatility_pct_60d,spy_return_pct_60d,qqq_return_pct_60d,sector_return_pct_60d,cash_return_pct_60d,gross_alpha_spy_pct_60d,net_alpha_spy_pct_60d,gross_alpha_qqq_pct_60d,net_alpha_qqq_pct_60d,gross_alpha_sector_pct_60d,net_alpha_sector_pct_60d,gross_alpha_cash_pct_60d,net_alpha_cash_pct_60d,outcome_status_60d
7afc498c2f13bd275201144f,2026-09-09T14:19:18+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,DVN,SUA,Energy,75.0,70.88,73.2,100.0,75.25,75.25,77.22,WAIT,WAIT,48.95,last_available_at_signal,True,0.035635236700375876,USD,America/New_York,False,False,OPTIONS_NOT_ELIGIBLE,unavailable,True,creștere confirmată,16.06,29.0,XLE,3.8,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 762.97998, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 717.570007, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLE', 'available': True, 'price': 65.302299, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.8, 'price_timestamp': '2026-09-09 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",75.0,78.51,100.0,75.0,50.0,,50.0,78.5,2026-09-09,2.1246203850189938,,,-0.9193054136874435,2.2369727659761196,0.0,,-0.7313370903830885,-1.1838558900314822,-0.14899501309336705,0.014801009822229538,2.8559574754020822,,3.308476275050476,,2.273615398112361,,2.109819375196764,,matured,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
7afc498c2f13bd275201144f,2026-09-09T14:19:18+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,ANET,SUA,Technology,75.0,72.19,74.66,91.25,75.05,74.05,76.15,WAIT,WAIT,195.07,last_available_at_signal,True,0.03571366104814741,USD,America/New_York,False,False,OPTIONS_NOT_ELIGIBLE,unavailable,True,creștere confirmată,16.06,7.0,XLK,3.8,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 762.97998, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 717.570007, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLK', 'available': True, 'price': 187.951996, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.8, 'price_timestamp': '2026-09-09 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",75.0,82.3,100.0,73.21,50.0,,50.0,87.75,2026-09-09,-2.678525031679335,,,-3.6794005311995392,-1.0406555153879005,0.0,,-0.7313370903830885,-1.1838558900314822,-1.3258647629008524,0.014801009822229538,-1.9471879412962467,,-1.494669141647853,,-1.3526602687784828,,-2.6933260415015647,,matured,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
7afc498c2f13bd275201144f,2026-09-09T14:19:18+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,FOXA,SUA,Communication Services,75.0,71.08,73.43,100.0,75.42,75.42,77.42,WAIT,WAIT,64.12,last_available_at_signal,True,0.019725322855843438,USD,America/New_York,False,False,OPTIONS_NOT_ELIGIBLE,unavailable,True,creștere confirmată,16.06,23.0,XLC,3.8,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 762.97998, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 717.570007, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLC', 'available': True, 'price': 111.32, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.8, 'price_timestamp': '2026-09-09 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",75.0,85.22,90.0,75.0,50.0,,50.0,80.5,2026-09-09,0.8577638317924352,,,-1.7935102609121678,2.1366155080622784,0.0,,-0.7313370903830885,-1.1838558900314822,-0.1347483211055378,0.014801009822229538,1.5891009221755237,,2.0416197218239174,,0.992512152897973,,0.8429628219702057,,matured,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
7afc498c2f13bd275201144f,2026-09-09T14:19:18+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,ZBRA,SUA,Technology,75.0,71.9,74.33,91.25,74.8,73.78,75.84,WAIT,WAIT,351.46,last_available_at_signal,True,0.035394224325815835,USD,America/New_York,False,False,OPTIONS_NOT_ELIGIBLE,unavailable,True,creștere confirmată,16.06,4.0,XLK,3.8,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 762.97998, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 717.570007, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLK', 'available': True, 'price': 187.951996, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.8, 'price_timestamp': '2026-09-09 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",75.0,96.5,90.0,75.0,50.0,,50.0,71.75,2026-09-09,-1.9177143285997955,,,-4.285036478968973,-1.8437344260148647,0.0,,-0.7313370903830885,-1.1838558900314822,-1.3258647629008524,0.014801009822229538,-1.186377238216707,,-0.7338584385683133,,-0.5918495656989431,,-1.932515338422025,,matured,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
7afc498c2f13bd275201144f,2026-09-09T14:19:18+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,ABT,SUA,Healthcare,75.0,68.72,70.8,100.0,73.41,73.41,75.18,WAIT,WAIT,106.36,last_available_at_signal,True,0.018723438514603508,USD,America/New_York,False,False,OPTIONS_NOT_ELIGIBLE,unavailable,True,creștere confirmată,16.06,11.0,XLV,3.8,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 762.97998, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 717.570007, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLV', 'available': True, 'price': 166.809998, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.8, 'price_timestamp': '2026-09-09 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",75.0,80.63,90.0,75.0,50.0,,50.0,63.75,2026-09-09,-2.4821349936977044,,,-2.519743977833977,-1.1000353127056717,0.0,,-0.7313370903830885,-1.1838558900314822,-0.6594276717950764,0.014801009822229538,-1.750797903314616,,-1.2982791036662222,,-1.822707321902628,,-2.496936003519934,,matured,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
7afc498c2f13bd275201144f,2026-09-09T14:19:18+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,BAC,SUA,Financial Services,75.0,67.04,68.94,100.0,71.99,71.98,73.6,WAIT,WAIT,62.56,last_available_at_signal,True,0.02505841659175025,USD,America/New_York,False,False,OPTIONS_NOT_ELIGIBLE,unavailable,True,creștere confirmată,16.06,18.0,XLF,3.8,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 762.97998, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 717.570007, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLF', 'available': True, 'price': 57.055, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.8, 'price_timestamp': '2026-09-09 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",75.0,78.62,90.0,75.0,50.0,,50.0,50.0,2026-09-09,-0.45556022078180325,,,-0.5434763096177742,0.7193067799443842,0.0,,-0.7313370903830885,-1.1838558900314822,-0.6222053055131793,0.014801009822229538,0.2757768696012852,,0.7282956692496789,,0.16664508473137607,,-0.4703612306040328,,matured,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
7afc498c2f13bd275201144f,2026-09-09T14:19:18+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,BMY,SUA,Healthcare,75.0,67.85,69.84,100.0,72.68,72.67,74.36,WAIT,WAIT,64.89,last_available_at_signal,True,0.026757298310597737,USD,America/New_York,False,False,OPTIONS_NOT_ELIGIBLE,unavailable,True,creștere confirmată,16.06,14.0,XLV,3.8,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 762.97998, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 717.570007, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLV', 'available': True, 'price': 166.809998, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.8, 'price_timestamp': '2026-09-09 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",75.0,84.02,90.0,75.0,50.0,,50.0,50.0,2026-09-09,-1.5487774363797113,,,-1.725997137057067,0.04622926328450294,0.0,,-0.7313370903830885,-1.1838558900314822,-0.6594276717950764,0.014801009822229538,-0.8174403459966229,,-0.36492154634822915,,-0.8893497645846349,,-1.5635784462019409,,matured,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
7afc498c2f13bd275201144f,2026-09-09T14:19:18+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,ICE,SUA,Financial Services,75.0,67.98,69.98,100.0,72.78,72.78,74.48,WAIT,WAIT,157.22,last_available_at_signal,True,0.025659585661358304,USD,America/New_York,False,False,OPTIONS_NOT_ELIGIBLE,unavailable,True,creștere confirmată,16.06,6.0,XLF,3.8,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 762.97998, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 717.570007, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLF', 'available': True, 'price': 57.055, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.8, 'price_timestamp': '2026-09-09 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",75.0,78.21,100.0,75.0,50.0,,50.0,50.0,2026-09-09,-0.9572596756833529,,,-1.2339404787578667,0.33710723826485545,0.0,,-0.7313370903830885,-1.1838558900314822,-0.6222053055131793,0.014801009822229538,-0.22592258530026443,,0.22659621434812927,,-0.3350543701701736,,-0.9720606855055824,,matured,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
264649996ecca31ba93dbcc4,2026-09-09T14:34:39+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,LQQ.PA,Europa / Nasdaq-100,Nasdaq-100,75.0,54.38,54.86,36.03,51.62,50.75,51.16,WAIT,WAIT,9.48,last_available_at_signal,True,0.08943519492944081,EUR,Europe/Paris,False,False,OPTIONS_NOT_ELIGIBLE,unavailable,True,creștere confirmată,16.01,163.0,,3.795,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 0, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 763.565002, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 717.72998, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': None, 'available': False}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.795, 'price_timestamp': '2026-09-09 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",75.0,54.18,50.0,75.0,50.0,,50.0,0.0,2026-09-09,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
264649996ecca31ba93dbcc4,2026-09-09T14:34:39+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,INFINITY.RO,România / BVB,Financial Services,100.0,72.22,74.69,,72.22,,,BUY,BUY,5.0,last_available_at_signal,True,0.017302501930130852,RON,Europe/Bucharest,False,False,OPTIONS_NOT_ELIGIBLE,unavailable,False,creștere confirmată,16.01,,,3.795,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 763.565002, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 717.72998, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': None, 'available': False}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.795, 'price_timestamp': '2026-09-09 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",100.0,74.41,50.0,68.95,41.64,,50.0,100.0,2026-09-09,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
264649996ecca31ba93dbcc4,2026-09-09T14:34:39+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,AQ.RO,România / BVB,Industrials,75.0,63.79,65.33,,63.79,,,WAIT,WAIT,1.87,last_available_at_signal,True,0.2727082797553804,RON,Europe/Bucharest,False,False,OPTIONS_NOT_ELIGIBLE,unavailable,False,creștere confirmată,16.01,,,3.795,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 763.565002, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 717.72998, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': None, 'available': False}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.795, 'price_timestamp': '2026-09-09 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",75.0,93.63,50.0,75.0,35.0,,50.0,50.0,2026-09-09,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
264649996ecca31ba93dbcc4,2026-09-09T14:34:39+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,EAI.RO,România / BVB,Industrials,75.0,66.23,68.03,,66.23,,,WAIT,WAIT,17.62,last_available_at_signal,True,0.26915625592072806,RON,Europe/Bucharest,False,False,OPTIONS_NOT_ELIGIBLE,unavailable,False,creștere confirmată,16.01,,,3.795,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 763.565002, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 717.72998, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': None, 'available': False}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.795, 'price_timestamp': '2026-09-09 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",75.0,96.5,55.0,70.6,54.44,,50.0,50.0,2026-09-09,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
264649996ecca31ba93dbcc4,2026-09-09T14:34:39+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,CC.RO,România / BVB,Technology,75.0,64.86,66.51,,64.86,,,WAIT,WAIT,14.35,last_available_at_signal,True,0.2724510994884703,RON,Europe/Bucharest,False,False,OPTIONS_NOT_ELIGIBLE,unavailable,False,creștere confirmată,16.01,,,3.795,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 763.565002, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 717.72998, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': None, 'available': False}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.795, 'price_timestamp': '2026-09-09 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",75.0,70.85,50.0,69.85,35.0,,50.0,100.0,2026-09-09,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
